trade_id,direction,is_trend,entry_time,exit_time,entry_price,exit_price,size_btc,lots,gross_pnl,net_pnl,points_captured,exit_reason,trail_stage_at_exit,bars_held,entry_fee,entry_gst,exit_fee,exit_gst,funding_paid,entry_dt,exit_dt,month
880,SHORT,True,2026-01-09 14:30:00+00:00,2026-01-09 15:00:00+00:00,90546.194475,90143.75,0.1,100,40.244447499999666,32.77482952597467,402.4444749999966,Trail_SL_Stage1,1,1,4.52730972375,0.814915750275,1.802875,0.3245175,0.0,2026-01-09 14:30:00+00:00,2026-01-09 15:00:00+00:00,2026-01
881,LONG,True,2026-01-13 14:30:00+00:00,2026-01-13 15:19:00+00:00,92351.484225,92527.2520270933,0.1,100,17.576780209330902,9.944399492216501,175.767802093309,SL,0,1,4.61757421125,0.831163358025,1.8505450405418662,0.3330981072975359,0.0,2026-01-13 14:30:00+00:00,2026-01-13 15:19:00+00:00,2026-01
882,LONG,True,2026-01-13 15:30:00+00:00,2026-01-13 16:00:00+00:00,92363.485425,93431.25,0.1,100,106.77645749999938,98.19839950567439,1067.7645749999938,Trail_SL_Stage3,3,1,4.618174271250001,0.8312713688250001,1.868625,0.3363525,0.9236348542500002,2026-01-13 15:30:00+00:00,2026-01-13 16:00:00+00:00,2026-01
883,LONG,True,2026-01-13 19:30:00+00:00,2026-01-13 20:00:00+00:00,93829.632025,94180.25,0.1,100,35.061797500000104,27.303195310525105,350.617975000001,Trail_SL_Stage1,1,1,4.6914816012500005,0.844466688225,1.883605,0.3390489,0.0,2026-01-13 19:30:00+00:00,2026-01-13 20:00:00+00:00,2026-01
884,LONG,True,2026-01-14 07:30:00+00:00,2026-01-14 08:00:00+00:00,94904.739525,95166.25,0.1,100,26.151047500000278,17.35669697277528,261.51047500000277,SL,0,1,4.74523697625,0.854142655725,1.9033250000000002,0.34259850000000003,0.94904739525,2026-01-14 07:30:00+00:00,2026-01-14 08:00:00+00:00,2026-01
885,LONG,True,2026-01-14 14:00:00+00:00,2026-01-14 14:30:00+00:00,94970.746125,95559.75,0.1,100,58.90038749999949,51.04190337862449,589.0038749999949,Trail_SL_Stage1,1,1,4.74853730625,0.854736715125,1.9111950000000002,0.3440151,0.0,2026-01-14 14:00:00+00:00,2026-01-14 14:30:00+00:00,2026-01
886,LONG,True,2026-01-14 16:00:00+00:00,2026-01-14 16:30:00+00:00,96701.919225,97190.75,0.1,100,48.883077499999494,40.883962565724495,488.8307749999949,Trail_SL_Stage1,1,1,4.83509596125,0.8703172730250001,1.9438150000000003,0.34988670000000005,0.0,2026-01-14 16:00:00+00:00,2026-01-14 16:30:00+00:00,2026-01
887,LONG,True,2026-01-17 13:00:00+00:00,2026-01-17 13:30:00+00:00,95222.27127499999,95313.75,0.1,100,9.147872500000814,1.2803539947758136,91.47872500000813,SL,0,1,4.76111356375,0.857000441475,1.9062750000000002,0.34312950000000003,0.0,2026-01-17 13:00:00+00:00,2026-01-17 13:30:00+00:00,2026-01
888,SHORT,True,2026-01-20 02:00:00+00:00,2026-01-20 02:30:00+00:00,92683.980675,92515.25,0.1,100,16.873067499999888,9.221352740174886,168.73067499999888,SL,0,1,4.63419903375,0.8341558260749999,1.850305,0.3330549,0.0,2026-01-20 02:00:00+00:00,2026-01-20 02:30:00+00:00,2026-01
889,SHORT,True,2026-01-20 05:00:00+00:00,2026-01-20 05:30:00+00:00,92027.546325,91726.75,0.1,100,30.0796325000003,22.4852559668253,300.796325000003,Trail_SL_Stage1,1,1,4.601377316250001,0.8282479169250001,1.8345350000000002,0.3302163,0.0,2026-01-20 05:00:00+00:00,2026-01-20 05:30:00+00:00,2026-01
890,SHORT,True,2026-01-20 06:00:00+00:00,2026-01-20 06:30:00+00:00,91561.592925,91250.25,0.1,100,31.13429250000045,23.578652617425448,311.34292500000447,Trail_SL_Stage1,1,1,4.57807964625,0.8240543363249999,1.825005,0.3285009,0.0,2026-01-20 06:00:00+00:00,2026-01-20 06:30:00+00:00,2026-01
891,SHORT,True,2026-01-20 11:30:00+00:00,2026-01-20 12:00:00+00:00,91361.612925,91188.25,0.1,100,17.3362924999994,9.7939146374244,173.362924999994,SL,0,1,4.568080646249999,0.8222545163249999,1.8237650000000003,0.32827770000000006,0.0,2026-01-20 11:30:00+00:00,2026-01-20 12:00:00+00:00,2026-01
892,SHORT,True,2026-01-20 14:30:00+00:00,2026-01-20 15:00:00+00:00,90926.656425,90475.25,0.1,100,45.14064249999938,37.64075387092438,451.40642499999376,Trail_SL_Stage1,1,1,4.54633282125,0.818339907825,1.809505,0.32571089999999997,0.0,2026-01-20 14:30:00+00:00,2026-01-20 15:00:00+00:00,2026-01
893,SHORT,True,2026-01-20 22:30:00+00:00,2026-01-20 23:00:00+00:00,89480.80102500001,88408.75,0.1,100,107.2051025000008,99.8392887395258,1072.051025000008,Trail_SL_Stage2,2,1,4.474040051250001,0.8053272092250002,1.768175,0.3182715,0.0,2026-01-20 22:30:00+00:00,2026-01-20 23:00:00+00:00,2026-01
894,SHORT,True,2026-01-21 07:30:00+00:00,2026-01-21 08:00:00+00:00,89547.294375,89171.25,0.1,100,37.60443749999977,31.112178575624768,376.0443749999977,Trail_SL_Stage1,1,1,4.4773647187500005,0.8059256493750001,1.783425,0.3210165,-0.8954729437500001,2026-01-21 07:30:00+00:00,2026-01-21 08:00:00+00:00,2026-01
895,SHORT,True,2026-01-21 11:30:00+00:00,2026-01-21 12:00:00+00:00,89280.321075,88759.75,0.1,100,52.05710749999999,44.694838456574985,520.5710749999998,Trail_SL_Stage1,1,1,4.464016053750001,0.8035228896750001,1.775195,0.3195351,0.0,2026-01-21 11:30:00+00:00,2026-01-21 12:00:00+00:00,2026-01
896,SHORT,True,2026-01-24 21:00:00+00:00,2026-01-24 21:38:00+00:00,89324.816625,89270.00067947795,0.1,100,5.481594552205934,-1.8953416447047466,54.81594552205934,SL,0,1,4.46624083125,0.803923349625,1.785400013589559,0.3213720024461206,0.0,2026-01-24 21:00:00+00:00,2026-01-24 21:38:00+00:00,2026-01
897,SHORT,True,2026-01-24 23:30:00+00:00,2026-01-25 00:00:00+00:00,89333.315775,89181.25,0.1,100,15.206577499999549,8.724567527024549,152.06577499999548,Trail_SL_Stage1,1,1,4.466665788749999,0.8039998419749999,1.783625,0.3210525,-0.89333315775,2026-01-24 23:30:00+00:00,2026-01-25 00:00:00+00:00,2026-01
898,SHORT,True,2026-01-25 01:30:00+00:00,2026-01-25 02:00:00+00:00,89140.83502500001,89105.25,0.1,100,3.5585025000007593,-3.803690666474242,35.58502500000759,SL,0,1,4.457041751250001,0.8022675152250002,1.782105,0.3207789,0.0,2026-01-25 01:30:00+00:00,2026-01-25 02:00:00+00:00,2026-01
899,SHORT,True,2026-01-25 03:00:00+00:00,2026-01-25 03:30:00+00:00,89095.839525,88962.25,0.1,100,13.358952500000306,6.002788868025305,133.58952500000305,Trail_SL_Stage1,1,1,4.454791976250001,0.8018625557250002,1.7792450000000002,0.3202641,0.0,2026-01-25 03:00:00+00:00,2026-01-25 03:30:00+00:00,2026-01
900,SHORT,True,2026-01-25 06:00:00+00:00,2026-01-25 06:30:00+00:00,88956.853425,88759.75,0.1,100,19.71034249999939,12.367158047924388,197.10342499999388,Trail_SL_Stage1,1,1,4.447842671249999,0.8006116808249998,1.775195,0.3195351,0.0,2026-01-25 06:00:00+00:00,2026-01-25 06:30:00+00:00,2026-01
901,SHORT,True,2026-01-25 08:30:00+00:00,2026-01-25 09:00:00+00:00,88641.38497500001,88245.25,0.1,100,39.61349750000082,32.30106788647582,396.1349750000081,Trail_SL_Stage2,2,1,4.432069248750001,0.7977724647750002,1.764905,0.3176829,0.0,2026-01-25 08:30:00+00:00,2026-01-25 09:00:00+00:00,2026-01
902,SHORT,True,2026-01-25 11:30:00+00:00,2026-01-25 12:00:00+00:00,88624.386675,88500.25,0.1,100,12.413667500000157,5.096222786175156,124.13667500000156,SL,0,1,4.4312193337500005,0.797619480075,1.770005,0.3186009,0.0,2026-01-25 11:30:00+00:00,2026-01-25 12:00:00+00:00,2026-01
903,SHORT,True,2026-01-29 14:30:00+00:00,2026-01-29 15:00:00+00:00,87818.467275,87005.25,0.1,100,81.32172750000028,74.08711403077528,813.2172750000027,Trail_SL_Stage2,2,1,4.39092336375,0.7903662054749999,1.740105,0.31321889999999997,0.0,2026-01-29 14:30:00+00:00,2026-01-29 15:00:00+00:00,2026-01
904,SHORT,True,2026-01-29 15:30:00+00:00,2026-01-29 16:00:00+00:00,85384.210725,84810.75,0.1,100,57.34607249999972,51.16071247447472,573.4607249999972,Trail_SL_Stage1,1,1,4.26921053625,0.768457896525,1.6962150000000003,0.30531870000000005,-0.85384210725,2026-01-29 15:30:00+00:00,2026-01-29 16:00:00+00:00,2026-01
905,SHORT,True,2026-01-30 01:00:00+00:00,2026-01-30 01:30:00+00:00,84148.834275,83729.75,0.1,100,41.90842750000011,34.96762417777511,419.08427500000107,SL,0,1,4.207441713750001,0.7573395084750001,1.674595,0.3014271,0.0,2026-01-30 01:00:00+00:00,2026-01-30 01:30:00+00:00,2026-01
906,SHORT,True,2026-01-30 18:00:00+00:00,2026-01-30 18:30:00+00:00,82898.959275,82517.25,0.1,100,38.17092750000011,31.332481802775114,381.70927500000107,SL,0,1,4.14494796375,0.7460906334749999,1.6503450000000002,0.2970621,0.0,2026-01-30 18:00:00+00:00,2026-01-30 18:30:00+00:00,2026-01
907,SHORT,True,2026-01-31 14:00:00+00:00,2026-01-31 14:30:00+00:00,82746.474525,81399.25,0.1,100,134.72245249999978,127.91938820302478,1347.2245249999978,Trail_SL_Stage3,3,1,4.13732372625,0.744718270725,1.627985,0.2930373,0.0,2026-01-31 14:00:00+00:00,2026-01-31 14:30:00+00:00,2026-01
908,SHORT,True,2026-01-31 16:00:00+00:00,2026-01-31 16:42:00+00:00,81258.62332500001,80969.993530962,0.1,100,28.862979403800274,22.157828780294572,288.62979403800273,SL,0,1,4.06293116625,0.731327609925,1.6193998706192403,0.29149197671146326,0.0,2026-01-31 16:00:00+00:00,2026-01-31 16:42:00+00:00,2026-01
909,SHORT,True,2026-02-01 10:30:00+00:00,2026-02-01 11:00:00+00:00,78978.851325,78254.75,0.1,100,72.4101324999996,65.9035681718246,724.101324999996,Trail_SL_Stage2,2,1,3.94894256625,0.710809661925,1.5650950000000001,0.2817171,0.0,2026-02-01 10:30:00+00:00,2026-02-01 11:00:00+00:00,2026-02
910,SHORT,True,2026-02-01 23:00:00+00:00,2026-02-01 23:30:00+00:00,77270.02222500001,76762.75,0.1,100,50.72722250000079,44.356690288725794,507.2722250000079,SL,0,1,3.8635011112500006,0.6954302000250001,1.5352550000000003,0.27634590000000003,0.0,2026-02-01 23:00:00+00:00,2026-02-01 23:30:00+00:00,2026-02
911,SHORT,True,2026-02-02 02:30:00+00:00,2026-02-02 03:00:00+00:00,77087.540475,76466.25,0.1,100,62.12904750000016,55.776279111975164,621.2904750000016,SL,0,1,3.85437702375,0.6937878642749999,1.529325,0.2752785,0.0,2026-02-02 02:30:00+00:00,2026-02-02 03:00:00+00:00,2026-02
912,SHORT,True,2026-02-03 16:00:00+00:00,2026-02-03 16:30:00+00:00,78025.446675,76652.25,0.1,100,137.31966749999992,130.90717304617493,1373.1966749999992,Trail_SL_Stage2,2,1,3.90127233375,0.702229020075,1.5330450000000002,0.27594810000000003,0.0,2026-02-03 16:00:00+00:00,2026-02-03 16:30:00+00:00,2026-02
913,SHORT,True,2026-02-03 17:00:00+00:00,2026-02-03 17:30:00+00:00,76450.604175,75856.75,0.1,100,59.385417500000045,53.08461255367504,593.8541750000004,Trail_SL_Stage1,1,1,3.8225302087500004,0.6880554375750001,1.5171350000000001,0.2730843,0.0,2026-02-03 17:00:00+00:00,2026-02-03 17:30:00+00:00,2026-02
914,SHORT,True,2026-02-03 18:00:00+00:00,2026-02-03 18:30:00+00:00,74961.253125,74081.25,0.1,100,88.00031250000029,81.8292810656253,880.0031250000029,Trail_SL_Stage1,1,1,3.74806265625,0.674651278125,1.481625,0.2666925,0.0,2026-02-03 18:00:00+00:00,2026-02-03 18:30:00+00:00,2026-02
915,SHORT,True,2026-02-04 17:00:00+00:00,2026-02-04 17:30:00+00:00,73607.388525,72427.75,0.1,100,117.96385250000021,111.91172167702521,1179.6385250000021,Trail_SL_Stage2,2,1,3.6803694262500004,0.662466496725,1.4485550000000003,0.2607399,0.0,2026-02-04 17:00:00+00:00,2026-02-04 17:30:00+00:00,2026-02
916,SHORT,True,2026-02-05 02:30:00+00:00,2026-02-05 03:00:00+00:00,72296.019675,71481.25,0.1,100,81.47696750000033,75.52454483917532,814.7696750000032,Trail_SL_Stage1,1,1,3.6148009837500004,0.650664177075,1.4296250000000001,0.2573325,0.0,2026-02-05 02:30:00+00:00,2026-02-05 03:00:00+00:00,2026-02
917,SHORT,True,2026-02-05 04:00:00+00:00,2026-02-05 04:48:15+00:00,71234.125875,70818.0280485826,0.1,100,41.60978264174046,35.73566375316891,416.0978264174046,SL,0,1,3.56170629375,0.641107132875,1.416360560971652,0.25494490097489736,0.0,2026-02-05 04:00:00+00:00,2026-02-05 04:48:15+00:00,2026-02
918,SHORT,True,2026-02-05 05:00:00+00:00,2026-02-05 05:30:00+00:00,70881.161175,70399.75,0.1,100,48.141117500000114,42.29769489067512,481.4111750000011,SL,0,1,3.5440580587500006,0.6379304505750001,1.407995,0.25343910000000003,0.0,2026-02-05 05:00:00+00:00,2026-02-05 05:30:00+00:00,2026-02
919,SHORT,True,2026-02-05 07:30:00+00:00,2026-02-05 08:00:00+00:00,71362.613025,70760.25,0.1,100,60.23630249999988,55.06959256177488,602.3630249999987,SL,0,1,3.56813065125,0.642263517225,1.4152050000000003,0.25473690000000004,-0.71362613025,2026-02-05 07:30:00+00:00,2026-02-05 08:00:00+00:00,2026-02
920,SHORT,True,2026-02-05 10:30:00+00:00,2026-02-05 11:00:00+00:00,71671.082175,70820.25,0.1,100,85.08321750000033,79.18326575167534,850.8321750000032,Trail_SL_Stage1,1,1,3.5835541087500005,0.645039739575,1.4164050000000001,0.25495290000000004,0.0,2026-02-05 10:30:00+00:00,2026-02-05 11:00:00+00:00,2026-02
921,SHORT,True,2026-02-05 12:00:00+00:00,2026-02-05 12:30:00+00:00,70286.220675,69524.25,0.1,100,76.19706750000041,70.40940818017542,761.9706750000041,Trail_SL_Stage1,1,1,3.5143110337500003,0.632575986075,1.3904850000000002,0.25028730000000005,0.0,2026-02-05 12:00:00+00:00,2026-02-05 12:30:00+00:00,2026-02
922,SHORT,True,2026-02-05 15:00:00+00:00,2026-02-05 15:30:00+00:00,69562.793025,67000.25,0.1,100,256.2543025000006,250.56889181152562,2562.5430250000063,Trail_SL_Stage3,3,1,3.4781396512500007,0.6260651372250001,1.3400050000000001,0.24120090000000002,0.0,2026-02-05 15:00:00+00:00,2026-02-05 15:30:00+00:00,2026-02
923,SHORT,True,2026-02-05 20:00:00+00:00,2026-02-05 20:30:00+00:00,65216.227725000004,63805.25,0.1,100,141.09777250000045,135.74421116422545,1410.9777250000043,Trail_SL_Stage1,1,1,3.2608113862500003,0.5869460495250001,1.2761050000000003,0.22969890000000004,0.0,2026-02-05 20:00:00+00:00,2026-02-05 20:30:00+00:00,2026-02
924,SHORT,True,2026-02-07 06:30:00+00:00,2026-02-07 07:00:00+00:00,70165.732725,68828.75,0.1,100,133.69827249999943,127.93413576922444,1336.9827249999944,Trail_SL_Stage2,2,1,3.50828663625,0.6314915945249999,1.376575,0.24778350000000002,0.0,2026-02-07 06:30:00+00:00,2026-02-07 07:00:00+00:00,2026-02
925,SHORT,True,2026-02-08 16:30:00+00:00,2026-02-08 17:00:00+00:00,71110.138275,70455.25,0.1,100,65.48882750000048,59.63058544177548,654.8882750000048,Trail_SL_Stage1,1,1,3.5555069137500004,0.639991244475,1.4091050000000003,0.25363890000000006,0.0,2026-02-08 16:30:00+00:00,2026-02-08 17:00:00+00:00,2026-02
926,SHORT,True,2026-02-09 10:30:00+00:00,2026-02-09 11:00:00+00:00,68976.851625,68700.75,0.1,100,27.61016249999957,21.919190554124572,276.1016249999957,SL,0,1,3.44884258125,0.620791664625,1.3740150000000002,0.24732270000000003,0.0,2026-02-09 10:30:00+00:00,2026-02-09 11:00:00+00:00,2026-02
927,SHORT,True,2026-02-10 11:30:00+00:00,2026-02-10 12:00:00+00:00,68869.862325,68542.75,0.1,100,32.71123249999946,27.03030172282446,327.1123249999946,Trail_SL_Stage1,1,1,3.44349311625,0.6198287609249999,1.3708550000000002,0.24675390000000003,0.0,2026-02-10 11:30:00+00:00,2026-02-10 12:00:00+00:00,2026-02
928,SHORT,True,2026-02-11 01:00:00+00:00,2026-02-11 01:30:00+00:00,69173.331975,68933.75,0.1,100,23.958197499999372,18.25013441347437,239.5819749999937,SL,0,1,3.4586665987500003,0.622559987775,1.378675,0.2481615,0.0,2026-02-11 01:00:00+00:00,2026-02-11 01:30:00+00:00,2026-02
929,SHORT,True,2026-02-11 05:30:00+00:00,2026-02-11 06:12:00+00:00,67527.496575,67307.4315773355,0.1,100,22.00649976644927,16.43392208329915,220.0649976644927,SL,0,1,3.3763748287500004,0.607747469175,1.3461486315467102,0.24230675367840782,0.0,2026-02-11 05:30:00+00:00,2026-02-11 06:12:00+00:00,2026-02
930,SHORT,True,2026-02-11 08:00:00+00:00,2026-02-11 08:35:30+00:00,67007.048625,66795.88054452663,0.1,100,21.116808047336235,15.587009397610405,211.16808047336235,SL,0,1,3.35035243125,0.603063437625,1.3359176108905328,0.2404651699602959,0.0,2026-02-11 08:00:00+00:00,2026-02-11 08:35:30+00:00,2026-02
931,SHORT,True,2026-02-11 10:30:00+00:00,2026-02-11 11:00:00+00:00,66826.566675,66516.25,0.1,100,31.031667499999458,25.519116566174457,310.3166749999946,SL,0,1,3.34132833375,0.601439100075,1.330325,0.2394585,0.0,2026-02-11 10:30:00+00:00,2026-02-11 11:00:00+00:00,2026-02
932,SHORT,True,2026-02-11 14:30:00+00:00,2026-02-11 15:00:00+00:00,67941.455175,66544.25,0.1,100,139.72051749999954,134.14152734467456,1397.2051749999955,Trail_SL_Stage2,2,1,3.3970727587500003,0.611473096575,1.330885,0.2395593,0.0,2026-02-11 14:30:00+00:00,2026-02-11 15:00:00+00:00,2026-02
933,LONG,True,2026-02-14 03:30:00+00:00,2026-02-14 04:00:00+00:00,68907.640075,68880.75,0.1,100,-2.689007500000298,-8.380143964425299,-26.89007500000298,SL,0,1,3.4453820037500007,0.6201687606750002,1.3776150000000003,0.24797070000000004,0.0,2026-02-14 03:30:00+00:00,2026-02-14 04:00:00+00:00,2026-02
934,LONG,True,2026-02-14 07:30:00+00:00,2026-02-14 08:00:00+00:00,68925.141825,69181.75,0.1,100,25.66081750000012,19.272293414075122,256.6081750000012,Trail_SL_Stage1,1,1,3.44625709125,0.620326276425,1.3836350000000002,0.24905430000000003,0.68925141825,2026-02-14 07:30:00+00:00,2026-02-14 08:00:00+00:00,2026-02
935,LONG,True,2026-02-14 11:00:00+00:00,2026-02-14 11:30:00+00:00,69644.713775,70147.75,0.1,100,50.30362250000035,44.53909748727535,503.03622500000347,Trail_SL_Stage2,2,1,3.48223568875,0.626802423975,1.4029550000000002,0.25253190000000003,0.0,2026-02-14 11:00:00+00:00,2026-02-14 11:30:00+00:00,2026-02
936,LONG,True,2026-02-15 07:00:00+00:00,2026-02-15 07:30:00+00:00,70371.286425,70595.25,0.1,100,22.39635750000016,16.57840370092516,223.96357500000158,SL,0,1,3.51856432125,0.633341577825,1.4119050000000002,0.2541429,0.0,2026-02-15 07:00:00+00:00,2026-02-15 07:30:00+00:00,2026-02
937,LONG,True,2026-02-16 09:00:00+00:00,2026-02-16 09:30:00+00:00,68731.622475,68892.25,0.1,100,16.062752500000354,10.381729673975352,160.62752500000352,SL,0,1,3.4365811237500004,0.618584602275,1.3778450000000002,0.24801210000000004,0.0,2026-02-16 09:00:00+00:00,2026-02-16 09:30:00+00:00,2026-02
938,LONG,True,2026-02-16 12:00:00+00:00,2026-02-16 12:30:00+00:00,68825.631875,69494.25,0.1,100,66.86181249999936,61.161035919374356,668.6181249999936,Trail_SL_Stage2,2,1,3.4412815937500003,0.619430686875,1.389885,0.2501793,0.0,2026-02-16 12:00:00+00:00,2026-02-16 12:30:00+00:00,2026-02
939,SHORT,True,2026-02-17 14:30:00+00:00,2026-02-17 15:00:00+00:00,68048.944425,66846.25,0.1,100,120.26944249999943,114.67698327892442,1202.6944249999942,Trail_SL_Stage3,3,1,3.40244722125,0.612440499825,1.3369250000000001,0.2406465,0.0,2026-02-17 14:30:00+00:00,2026-02-17 15:00:00+00:00,2026-02
940,SHORT,True,2026-02-20 11:30:00+00:00,2026-02-20 12:00:00+00:00,67834.965825,67299.75,0.1,100,53.52158250000066,47.93104541632566,535.2158250000066,Trail_SL_Stage2,2,1,3.3917482912500003,0.610514692425,1.345995,0.2422791,0.0,2026-02-20 11:30:00+00:00,2026-02-20 12:00:00+00:00,2026-02
941,SHORT,True,2026-02-20 13:00:00+00:00,2026-02-20 13:30:00+00:00,67496.499675,67166.75,0.1,100,32.97496749999991,27.407538719174912,329.7496749999991,Trail_SL_Stage1,1,1,3.3748249837500004,0.6074684970750001,1.3433350000000002,0.24180030000000002,0.0,2026-02-20 13:00:00+00:00,2026-02-20 13:30:00+00:00,2026-02
942,SHORT,True,2026-02-23 00:30:00+00:00,2026-02-23 01:00:00+00:00,67435.505775,66668.75,0.1,100,76.67557749999979,71.12350015927478,766.7557749999978,Trail_SL_Stage2,2,1,3.3717752887500003,0.606919551975,1.333375,0.24000749999999998,0.0,2026-02-23 00:30:00+00:00,2026-02-23 01:00:00+00:00,2026-02
943,SHORT,True,2026-02-23 19:30:00+00:00,2026-02-23 20:13:15+00:00,64411.308225,64192.44442931456,0.1,100,21.886379568544363,16.57117069473754,218.86379568544362,SL,0,1,3.2205654112500004,0.579701774025,1.2838488885862913,0.23109279994553242,0.0,2026-02-23 19:30:00+00:00,2026-02-23 20:13:15+00:00,2026-02
944,SHORT,True,2026-02-24 01:00:00+00:00,2026-02-24 01:30:00+00:00,64900.259325,64414.25,0.1,100,48.600932499999914,43.25164089982491,486.0093249999991,Trail_SL_Stage1,1,1,3.2450129662500005,0.5841023339250001,1.2882850000000001,0.23189130000000002,0.0,2026-02-24 01:00:00+00:00,2026-02-24 01:30:00+00:00,2026-02
945,SHORT,True,2026-02-24 04:00:00+00:00,2026-02-24 04:30:00+00:00,63567.892575,63186.75,0.1,100,38.1142574999998,32.8725445380748,381.14257499999803,Trail_SL_Stage1,1,1,3.1783946287500005,0.572111033175,1.263735,0.2274723,0.0,2026-02-24 04:00:00+00:00,2026-02-24 04:30:00+00:00,2026-02
946,SHORT,True,2026-02-24 05:00:00+00:00,2026-02-24 05:30:00+00:00,63309.418425,62792.75,0.1,100,51.66684250000035,46.44967791292535,516.6684250000035,Trail_SL_Stage1,1,1,3.1654709212500003,0.569784765825,1.2558550000000002,0.22605390000000003,0.0,2026-02-24 05:00:00+00:00,2026-02-24 05:30:00+00:00,2026-02
947,SHORT,True,2026-02-24 13:00:00+00:00,2026-02-24 13:46:15+00:00,62936.955675,62753.44928284802,0.1,100,18.35063921519759,13.156377427297375,183.5063921519759,SL,0,1,3.14684778375,0.566432601075,1.2550689856569606,0.22591241741825288,0.0,2026-02-24 13:00:00+00:00,2026-02-24 13:46:15+00:00,2026-02
948,LONG,True,2026-02-26 04:00:00+00:00,2026-02-26 04:30:00+00:00,68167.566075,68521.25,0.1,100,35.36839250000048,29.72940460157548,353.6839250000048,SL,0,1,3.4083783037499997,0.6135080946749999,1.370425,0.2466765,0.0,2026-02-26 04:00:00+00:00,2026-02-26 04:30:00+00:00,2026-02
949,SHORT,True,2026-02-28 04:30:00+00:00,2026-02-28 05:00:00+00:00,65597.689575,65611.75,0.1,100,-1.4060425000003307,-6.824743484925332,-14.060425000003306,SL,0,1,3.27988447875,0.590379206175,1.312235,0.2362023,0.0,2026-02-28 04:30:00+00:00,2026-02-28 05:00:00+00:00,2026-02
950,SHORT,True,2026-02-28 05:30:00+00:00,2026-02-28 06:11:00+00:00,65588.690475,65411.26804590252,0.1,100,17.74224290974744,12.32880424583914,177.42242909747438,SL,0,1,3.2794345237500004,0.5902982142750001,1.3082253609180505,0.23548056496524908,0.0,2026-02-28 05:30:00+00:00,2026-02-28 06:11:00+00:00,2026-02
951,SHORT,True,2026-02-28 06:30:00+00:00,2026-02-28 07:00:00+00:00,64426.306725,63144.75,0.1,100,128.15567250000024,122.86430430322524,1281.5567250000022,Trail_SL_Stage3,3,1,3.2213153362500004,0.5798367605250001,1.262895,0.2273211,0.0,2026-02-28 06:30:00+00:00,2026-02-28 07:00:00+00:00,2026-02
952,SHORT,True,2026-02-28 11:30:00+00:00,2026-02-28 12:00:00+00:00,64190.330325,63846.75,0.1,100,34.35803250000026,29.064019710825264,343.58032500000263,Trail_SL_Stage1,1,1,3.2095165162500003,0.577712972925,1.2769350000000002,0.2298483,0.0,2026-02-28 11:30:00+00:00,2026-02-28 12:00:00+00:00,2026-02
953,LONG,True,2026-03-01 07:30:00+00:00,2026-03-01 08:17:45+00:00,66960.445375,67195.8302464422,0.1,100,23.538487144220564,17.33239481952953,235.38487144220562,SL,0,1,3.34802226875,0.602644008375,1.343916604928844,0.24190498888719192,0.66960445375,2026-03-01 07:30:00+00:00,2026-03-01 08:17:45+00:00,2026-03
954,LONG,True,2026-03-03 12:00:00+00:00,2026-03-03 12:30:00+00:00,67052.954625,67555.75,0.1,100,50.27953750000015,44.72909747712515,502.7953750000015,Trail_SL_Stage1,1,1,3.3526477312500003,0.603476591625,1.3511150000000003,0.24320070000000005,0.0,2026-03-03 12:00:00+00:00,2026-03-03 12:30:00+00:00,2026-03
955,LONG,True,2026-03-04 01:30:00+00:00,2026-03-04 02:00:00+00:00,68224.571775,68029.25,0.1,100,-19.5321775000004,-25.162917534725402,-195.32177500000398,SL,0,1,3.4112285887500002,0.614021145975,1.3605850000000002,0.24490530000000002,0.0,2026-03-04 01:30:00+00:00,2026-03-04 02:00:00+00:00,2026-03
956,LONG,True,2026-03-04 08:30:00+00:00,2026-03-04 09:00:00+00:00,69295.178825,70985.75,0.1,100,169.05711750000046,163.29343824932545,1690.5711750000046,Trail_SL_Stage3,3,1,3.4647589412500004,0.623656609425,1.4197150000000003,0.2555487,0.0,2026-03-04 08:30:00+00:00,2026-03-04 09:00:00+00:00,2026-03
957,LONG,True,2026-03-04 09:30:00+00:00,2026-03-04 10:01:45+00:00,71276.376925,71593.65840988207,0.1,100,31.728148488207083,25.833231911158865,317.2814848820708,SL,0,1,3.5638188462500002,0.6414873923250001,1.4318731681976418,0.2577371702755755,0.0,2026-03-04 09:30:00+00:00,2026-03-04 10:01:45+00:00,2026-03
958,SHORT,True,2026-03-07 04:00:00+00:00,2026-03-07 04:30:00+00:00,68081.441175,68042.75,0.1,100,3.869117499999993,-1.7534964293250064,38.69117499999993,SL,0,1,3.40407205875,0.612732970575,1.3608550000000001,0.24495390000000003,0.0,2026-03-07 04:00:00+00:00,2026-03-07 04:30:00+00:00,2026-03
959,SHORT,True,2026-03-07 06:00:00+00:00,2026-03-07 06:30:00+00:00,67983.450975,67846.25,0.1,100,13.720097499999975,8.107902392474974,137.20097499999974,SL,0,1,3.39917254875,0.611851058775,1.3569250000000002,0.24424650000000003,0.0,2026-03-07 06:00:00+00:00,2026-03-07 06:30:00+00:00,2026-03
960,SHORT,True,2026-03-07 18:00:00+00:00,2026-03-07 18:30:00+00:00,67742.975025,67613.25,0.1,100,12.9725025000007,7.3799942735257,129.725025000007,SL,0,1,3.3871487512500007,0.6096867752250001,1.3522650000000003,0.24340770000000003,0.0,2026-03-07 18:00:00+00:00,2026-03-07 18:30:00+00:00,2026-03
